[MW],DE01,DE,DE
271,0,47829,26804
272,0,47829,26804
273,0,47829,26804
274,0,47829,26804
275,0,47829,26804
276,0,47829,26804
277,0,47829,26804
278,0,47829,26804
279,0,47829,26804
280,0,47829,26804
281,0,47829,26804
282,0,47829,26804
283,0,47829,26804
284,0,47829,26804
285,0,47829,26804
286,0,47829,26804
287,0,47829,26804
288,0,47829,26804
289,0,47829,26804
290,0,47829,26804
291,0,47829,26804
292,0,47829,26804
293,0,47829,26804
294,0,47829,26804
295,0,47829,26804
296,0,47829,26804
297,0,47829,26804
298,0,47829,26804
299,0,47829,26804
300,0,47829,26804
301,0,47829,26804
302,0,47829,26804
303,0,47829,26804
304,0,47829,26804
305,0,47829,26804
306,0,47829,26804
307,0,47829,26804
308,0,47829,26804
309,0,47829,26804
310,0,47829,26804
311,0,47829,26804
312,0,47829,26804
313,0,47829,26804
314,0,47829,26804
315,0,47829,26804
316,0,47829,26804
317,0,47829,26804
318,0,47829,26804
319,0,47829,26804
320,0,47829,26804
321,0,47829,26804
322,0,47829,26804
323,0,47829,26804
324,0,47829,26804
325,0,47829,26804
326,0,47829,26804
327,0,47829,26804
328,0,47829,26804
329,0,47829,26804
330,0,47829,26804
331,0,47829,26804
332,0,47829,26804
333,0,47829,26804
334,0,47829,26804
335,0,47829,26804
336,0,47829,26804
337,0,47829,26804
338,0,47829,26804
339,0,47829,26804
340,0,47829,26804
341,0,47829,26804
342,0,47829,26804
343,0,47829,26804
344,0,47829,26804
345,0,47829,26804
346,0,47829,26804
347,0,47829,26804
348,0,47829,26804
349,0,47829,26804
350,0,47829,26804
351,0,47829,26804
352,0,47829,26804
353,0,47829,26804
354,0,47829,26804
355,0,47829,26804
356,0,47829,26804
357,0,47829,26804
358,0,47829,26804
359,0,47829,26804
360,0,47829,26804
361,0,47829,26804
362,0,47829,26804
363,0,47829,26804
364,0,47829,26804
365,0,47829,26804
366,0,47829,26804
367,0,47829,26804
368,0,47829,26804
369,0,47829,26804
370,0,47829,26804
371,0,47829,26804
372,0,47829,26804
373,0,47829,26804
374,0,47829,26804
375,0,47829,26804
376,0,47829,26804
377,0,47829,26804
378,0,47829,26804
379,0,47829,26804
380,0,47829,26804
381,0,47829,26804
382,0,47829,26804
383,0,47829,26804
384,0,47829,26804
385,0,47829,26804
386,0,47829,26804
387,0,47829,26804
388,0,47829,26804
389,0,47829,26804
390,0,47829,26804
391,0,47829,26804
392,0,47829,26804
393,0,47829,26804
394,0,47829,26804
395,0,47829,26804
396,0,47829,26804
397,0,47829,26804
398,0,47829,26804
399,0,47829,26804
400,0,47829,26804
401,0,47829,26804
402,0,47829,26804
403,0,47829,26804
404,0,47829,26804
405,0,47829,26804
406,0,47829,26804
407,0,47829,26804
408,0,47829,26804
409,0,47829,26804
410,0,47829,26804
411,0,47829,26804
412,0,47829,26804
413,0,47829,26804
414,0,47829,26804
415,0,47829,26804
416,0,47829,26804
417,0,47829,26804
418,0,47829,26804
419,0,47829,26804
420,0,47829,26804
421,0,47829,26804
422,0,47829,26804
423,0,47829,26804
424,0,47829,26804
425,0,47829,26804
426,0,47829,26804
427,0,47829,26804
428,0,47829,26804
429,0,47829,26804
430,0,47829,26804
431,0,47829,26804
432,0,47829,26804
433,0,47829,26804
434,0,47829,26804
435,0,47829,26804
436,0,47829,26804
437,0,47829,26804
438,0,47829,26804
439,0,47829,26804
440,0,47829,26804
441,0,47829,26804
442,0,47829,26804
443,0,47829,26804
444,0,47829,26804
445,0,47829,26804
446,0,47829,26804
447,0,47829,26804
448,0,47829,26804
449,0,47829,26804
450,0,47829,26804
451,0,47829,26804
452,0,47829,26804
453,0,47829,26804
454,0,47829,26804
455,0,47829,26804
456,0,47829,26804
457,0,47829,26804
458,0,47829,26804
459,0,47829,26804
460,0,47829,26804
461,0,47829,26804
462,0,47829,26804
463,0,47829,26804
464,0,47829,26804
465,0,47829,26804
466,0,47829,26804
467,0,47829,26804
468,0,47829,26804
469,0,47829,26804
470,0,47829,26804
471,0,47829,26804
472,0,47829,26804
473,0,47829,26804
474,0,47829,26804
475,0,47829,26804
476,0,47829,26804
477,0,47829,26804
478,0,47829,26804
479,0,47829,26804
480,0,47829,26804
481,0,47829,26804
482,0,47829,26804
483,0,47829,26804
484,0,47829,26804
485,0,47829,26804
486,0,47829,26804
487,0,47829,26804
488,0,47829,26804
489,0,47829,26804
490,0,47829,26804
491,0,47829,26804
492,0,47829,26804
493,0,47829,26804
494,0,47829,26804
495,0,47829,26804
496,0,47829,26804
497,0,47829,26804
498,0,47829,26804
499,0,47829,26804
500,0,47829,26804
501,0,47829,26804
502,0,47829,26804
503,0,47829,26804
504,0,47829,26804
505,0,47829,26804
506,0,47829,26804
507,0,47829,26804
508,0,47829,26804
509,0,47829,26804
510,0,47829,26804
511,0,47829,26804
512,0,47829,26804
513,0,47829,26804
514,0,47829,26804
515,0,47829,26804
516,0,47829,26804
517,0,47829,26804
518,0,47829,26804
519,0,47829,26804
520,0,47829,26804
521,0,47829,26804
522,0,47829,26804
523,0,47829,26804
524,0,47829,26804
525,0,47829,26804
526,0,47829,26804
527,0,47829,26804
528,0,47829,26804
529,0,47829,26804
530,0,47829,26804
531,0,47829,26804
532,0,47829,26804
533,0,47829,26804
534,0,47829,26804
535,0,47829,26804
536,0,47829,26804
537,0,47829,26804
538,0,47829,26804
539,0,47829,26804
540,0,47829,26804
541,0,47829,26804
542,0,47829,26804
543,0,47829,26804
544,0,47829,26804
545,0,47829,26804
546,0,47829,26804
547,0,47829,26804
548,0,47829,26804
549,0,47829,26804
550,0,47829,26804
551,0,47829,26804
552,0,47829,26804
553,0,47829,26804
554,0,47829,26804
555,0,47829,26804
556,0,47829,26804
557,0,47829,26804
558,0,47829,26804
559,0,47829,26804
560,0,47829,26804
561,0,47829,26804
562,0,47829,26804
563,0,47829,26804
564,0,47829,26804
565,0,47829,26804
566,0,47829,26804
567,0,47829,26804
568,0,47829,26804
569,0,47829,26804
570,0,47829,26804
571,0,47829,26804
572,0,47829,26804
573,0,47829,26804
574,0,47829,26804
575,0,47829,26804
576,0,47829,26804
577,0,47829,26804
578,0,47829,26804
579,0,47829,26804
580,0,47829,26804
581,0,47829,26804
582,0,47829,26804
583,0,47829,26804
584,0,47829,26804
585,0,47829,26804
586,0,47829,26804
587,0,47829,26804
588,0,47829,26804
589,0,47829,26804
590,0,47829,26804
591,0,47829,26804
592,0,47829,26804
593,0,47829,26804
594,0,47829,26804
595,0,47829,26804
596,0,47829,26804
597,0,47829,26804
598,0,47829,26804
599,0,47829,26804
600,0,47829,26804
601,0,47829,26804
602,0,47829,26804
603,0,47829,26804
604,0,47829,26804
605,0,47829,26804
606,0,47829,26804
607,0,47829,26804
608,0,47829,26804
609,0,47829,26804
610,0,47829,26804
611,0,47829,26804
612,0,47829,26804
613,0,47829,26804
614,0,47829,26804
615,0,47829,26804
616,0,47829,26804
617,0,47829,26804
618,0,47829,26804
619,0,47829,26804
620,0,47829,26804
621,0,47829,26804
622,0,47829,26804
623,0,47829,26804
624,0,47829,26804
625,0,47829,26804
626,0,47829,26804
627,0,47829,26804
628,0,47829,26804
629,0,47829,26804
630,0,47829,26804
631,0,47829,26804
632,0,47829,26804
633,0,47829,26804
634,0,47829,26804
635,0,47829,26804
636,0,47829,26804
637,0,47829,26804
638,0,47829,26804
639,0,47829,26804
640,0,47829,26804
641,0,47829,26804
642,0,47829,26804
643,0,47829,26804
644,0,47829,26804
645,0,47829,26804
646,0,47829,26804
647,0,47829,26804
648,0,47829,26804
649,0,47829,26804
650,0,47829,26804
651,0,47829,26804
652,0,47829,26804
653,0,47829,26804
654,0,47829,26804
655,0,47829,26804
656,0,47829,26804
657,0,47829,26804
658,0,47829,26804
659,0,47829,26804
660,0,47829,26804
661,0,47829,26804
662,0,47829,26804
663,0,47829,26804
664,0,47829,26804
665,0,47829,26804
666,0,47829,26804
667,0,47829,26804
668,0,47829,26804
669,0,47829,26804
670,0,47829,26804
671,0,47829,26804
672,0,47829,26804
673,0,47829,26804
674,0,47829,26804
675,0,47829,26804
676,0,47829,26804
677,0,47829,26804
678,0,47829,26804
679,0,47829,26804
680,0,47829,26804
681,0,47829,26804
682,0,47829,26804
683,0,47829,26804
684,0,47829,26804
685,0,47829,26804
686,0,47829,26804
687,0,47829,26804
688,0,47829,26804
689,0,47829,26804
690,0,47829,26804
691,0,47829,26804
692,0,47829,26804
693,0,47829,26804
694,0,47829,26804
695,0,47829,26804
696,0,47829,26804
697,0,47829,26804
698,0,47829,26804
699,0,47829,26804
700,0,47829,26804
701,0,47829,26804
702,0,47829,26804
703,0,47829,26804
704,0,47829,26804
705,0,47829,26804
706,0,47829,26804
707,0,47829,26804
708,0,47829,26804
709,0,47829,26804
710,0,47829,26804
711,0,47829,26804
712,0,47829,26804
713,0,47829,26804
714,0,47829,26804
715,0,47829,26804
716,0,47829,26804
717,0,47829,26804
718,0,47829,26804
719,0,47829,26804
720,0,47829,26804
721,0,47829,26804
722,0,47829,26804
723,0,47829,26804
724,0,47829,26804
725,0,47829,26804
726,0,47829,26804
727,0,47829,26804
728,0,47829,26804
729,0,47829,26804
730,0,47829,26804
731,0,47829,26804
732,0,47829,26804
733,0,47829,26804
734,0,47829,26804
735,0,47829,26804
736,0,47829,26804
737,0,47829,26804
738,0,47829,26804
739,0,47829,26804
740,0,47829,26804
741,0,47829,26804
742,0,47829,26804
743,0,47829,26804
744,0,47829,26804
745,0,47829,26804
746,0,47829,26804
747,0,47829,26804
748,0,47829,26804
749,0,47829,26804
750,0,47829,26804
751,0,47829,26804
752,0,47829,26804
753,0,47829,26804
754,0,47829,26804
755,0,47829,26804
756,0,47829,26804
757,0,47829,26804
758,0,47829,26804
759,0,47829,26804
760,0,47829,26804
761,0,47829,26804
762,0,47829,26804
763,0,47829,26804
764,0,47829,26804
765,0,47829,26804
766,0,47829,26804
767,0,47829,26804
768,0,47829,26804
769,0,47829,26804
770,0,47829,26804
771,0,47829,26804
772,0,47829,26804
773,0,47829,26804
774,0,47829,26804
775,0,47829,26804
776,0,47829,26804
777,0,47829,26804
778,0,47829,26804
779,0,47829,26804
780,0,47829,26804
781,0,47829,26804
782,0,47829,26804
783,0,47829,26804
784,0,47829,26804
785,0,47829,26804
786,0,47829,26804
787,0,47829,26804
788,0,47829,26804
789,0,47829,26804
790,0,47829,26804
791,0,47829,26804
792,0,47829,26804
793,0,47829,26804
794,0,47829,26804
795,0,47829,26804
796,0,47829,26804
797,0,47829,26804
798,0,47829,26804
799,0,47829,26804
800,0,47829,26804
801,0,47829,26804
802,0,47829,26804
803,0,47829,26804
804,0,47829,26804
805,0,47829,26804
806,0,47829,26804
807,0,47829,26804
808,0,47829,26804
809,0,47829,26804
810,0,47829,26804
811,0,47829,26804
812,0,47829,26804
813,0,47829,26804
814,0,47829,26804
815,0,47829,26804
816,0,47829,26804
817,0,47829,26804
818,0,47829,26804
819,0,47829,26804
820,0,47829,26804
821,0,47829,26804
822,0,47829,26804
823,0,47829,26804
824,0,47829,26804
825,0,47829,26804
826,0,47829,26804
827,0,47829,26804
828,0,47829,26804
829,0,47829,26804
830,0,47829,26804
831,0,47829,26804
832,0,47829,26804
833,0,47829,26804
834,0,47829,26804
835,0,47829,26804
836,0,47829,26804
837,0,47829,26804
838,0,47829,26804
839,0,47829,26804
840,0,47829,26804
841,0,47829,26804
842,0,47829,26804
843,0,47829,26804
844,0,47829,26804
845,0,47829,26804
846,0,47829,26804
847,0,47829,26804
848,0,47829,26804
849,0,47829,26804
850,0,47829,26804
851,0,47829,26804
852,0,47829,26804
853,0,47829,26804
854,0,47829,26804
855,0,47829,26804
856,0,47829,26804
857,0,47829,26804
858,0,47829,26804
859,0,47829,26804
860,0,47829,26804
861,0,47829,26804
862,0,47829,26804
863,0,47829,26804
864,0,47829,26804
865,0,47829,26804
866,0,47829,26804
867,0,47829,26804
868,0,47829,26804
869,0,47829,26804
870,0,47829,26804
871,0,47829,26804
872,0,47829,26804
873,0,47829,26804
874,0,47829,26804
875,0,47829,26804
876,0,47829,26804
877,0,47829,26804
878,0,47829,26804
879,0,47829,26804
880,0,47829,26804
881,0,47829,26804
882,0,47829,26804
883,0,47829,26804
884,0,47829,26804
885,0,47829,26804
886,0,47829,26804
887,0,47829,26804
888,0,47829,26804
889,0,47829,26804
890,0,47829,26804
891,0,47829,26804
892,0,47829,26804
893,0,47829,26804
894,0,47829,26804
895,0,47829,26804
896,0,47829,26804
897,0,47829,26804
898,0,47829,26804
899,0,47829,26804
900,0,47829,26804
901,0,47829,26804
902,0,47829,26804
903,0,47829,26804
904,0,47829,26804
905,0,47829,26804
906,0,47829,26804
907,0,47829,26804
908,0,47829,26804
909,0,47829,26804
910,0,47829,26804
911,0,47829,26804
912,0,47829,26804
913,0,47829,26804
914,0,47829,26804
915,0,47829,26804
916,0,47829,26804
917,0,47829,26804
918,0,47829,26804
919,0,47829,26804
920,0,47829,26804
921,0,47829,26804
922,0,47829,26804
923,0,47829,26804
924,0,47829,26804
925,0,47829,26804
926,0,47829,26804
927,0,47829,26804
928,0,47829,26804
929,0,47829,26804
930,0,47829,26804
931,0,47829,26804
932,0,47829,26804
933,0,47829,26804
934,0,47829,26804
935,0,47829,26804
936,0,47829,26804
937,0,47829,26804
938,0,47829,26804
939,0,47829,26804
940,0,47829,26804
941,0,47829,26804
942,0,47829,26804
943,0,47829,26804
944,0,47829,26804
945,0,47829,26804
946,0,47829,26804
947,0,47829,26804
948,0,47829,26804
949,0,47829,26804
950,0,47829,26804
951,0,47829,26804
952,0,47829,26804
953,0,47829,26804
954,0,47829,26804
955,0,47829,26804
956,0,47829,26804
957,0,47829,26804
958,0,47829,26804
959,0,47829,26804
960,0,47829,26804
961,0,47829,26804
962,0,47829,26804
963,0,47829,26804
964,0,47829,26804
965,0,47829,26804
966,0,47829,26804
967,0,47829,26804
968,0,47829,26804
969,0,47829,26804
970,0,47829,26804
971,0,47829,26804
972,0,47829,26804
973,0,47829,26804
974,0,47829,26804
975,0,47829,26804
976,0,47829,26804
977,0,47829,26804
978,0,47829,26804
979,0,47829,26804
980,0,47829,26804
981,0,47829,26804
982,0,47829,26804
983,0,47829,26804
984,0,47829,26804
985,0,47829,26804
986,0,47829,26804
987,0,47829,26804
988,0,47829,26804
989,0,47829,26804
990,0,47829,26804
991,0,47829,26804
992,0,47829,26804
993,0,47829,26804
994,0,47829,26804
995,0,47829,26804
996,0,47829,26804
997,0,47829,26804
998,0,47829,26804
999,0,47829,26804
1000,0,47829,26804
1001,0,47829,26804
1002,0,47829,26804
1003,0,47829,26804
1004,0,47829,26804
1005,0,47829,26804
1006,0,47829,26804
1007,0,47829,26804
1008,0,47829,26804
1009,0,47829,26804
1010,0,47829,26804
1011,0,47829,26804
1012,0,47829,26804
1013,0,47829,26804
1014,0,47829,26804
1015,0,47829,26804
1016,0,47829,26804
1017,0,47829,26804
1018,0,47829,26804
1019,0,47829,26804
1020,0,47829,26804
1021,0,47829,26804
1022,0,47829,26804
1023,0,47829,26804
1024,0,47829,26804
1025,0,47829,26804
1026,0,47829,26804
1027,0,47829,26804
1028,0,47829,26804
1029,0,47829,26804
1030,0,47829,26804
1031,0,47829,26804
1032,0,47829,26804
1033,0,47829,26804
1034,0,47829,26804
1035,0,47829,26804
1036,0,47829,26804
1037,0,47829,26804
1038,0,47829,26804
1039,0,47829,26804
1040,0,47829,26804
1041,0,47829,26804
1042,0,47829,26804
1043,0,47829,26804
1044,0,47829,26804
1045,0,47829,26804
1046,0,47829,26804
1047,0,47829,26804
1048,0,47829,26804
1049,0,47829,26804
1050,0,47829,26804
1051,0,47829,26804
1052,0,47829,26804
1053,0,47829,26804
1054,0,47829,26804
1055,0,47829,26804
1056,0,47829,26804
1057,0,47829,26804
1058,0,47829,26804
1059,0,47829,26804
1060,0,47829,26804
1061,0,47829,26804
1062,0,47829,26804
1063,0,47829,26804
1064,0,47829,26804
1065,0,47829,26804
1066,0,47829,26804
1067,0,47829,26804
1068,0,47829,26804
1069,0,47829,26804
1070,0,47829,26804
1071,0,47829,26804
1072,0,47829,26804
1073,0,47829,26804
1074,0,47829,26804
1075,0,47829,26804
1076,0,47829,26804
1077,0,47829,26804
1078,0,47829,26804
1079,0,47829,26804
1080,0,47829,26804
1081,0,47829,26804
1082,0,47829,26804
1083,0,47829,26804
1084,0,47829,26804
1085,0,47829,26804
1086,0,47829,26804
1087,0,47829,26804
1088,0,47829,26804
1089,0,47829,26804
1090,0,47829,26804
1091,0,47829,26804
1092,0,47829,26804
1093,0,47829,26804
1094,0,47829,26804
1095,0,47829,26804
1096,0,47829,26804
1097,0,47829,26804
1098,0,47829,26804
1099,0,47829,26804
1100,0,47829,26804
1101,0,47829,26804
1102,0,47829,26804
1103,0,47829,26804
1104,0,47829,26804
1105,0,47829,26804
1106,0,47829,26804
1107,0,47829,26804
1108,0,47829,26804
1109,0,47829,26804
1110,0,47829,26804
1111,0,47829,26804
1112,0,47829,26804
1113,0,47829,26804
1114,0,47829,26804
1115,0,47829,26804
1116,0,47829,26804
1117,0,47829,26804
1118,0,47829,26804
1119,0,47829,26804
1120,0,47829,26804
1121,0,47829,26804
1122,0,47829,26804
1123,0,47829,26804
1124,0,47829,26804
1125,0,47829,26804
1126,0,47829,26804
1127,0,47829,26804
1128,0,47829,26804
1129,0,47829,26804
1130,0,47829,26804
1131,0,47829,26804
1132,0,47829,26804
1133,0,47829,26804
1134,0,47829,26804
1135,0,47829,26804
1136,0,47829,26804
1137,0,47829,26804
1138,0,47829,26804
1139,0,47829,26804
1140,0,47829,26804
1141,0,47829,26804
1142,0,47829,26804
1143,0,47829,26804
1144,0,47829,26804
1145,0,47829,26804
1146,0,47829,26804
1147,0,47829,26804
1148,0,47829,26804
1149,0,47829,26804
1150,0,47829,26804
1151,0,47829,26804
1152,0,47829,26804
1153,0,47829,26804
1154,0,47829,26804
1155,0,47829,26804
1156,0,47829,26804
1157,0,47829,26804
1158,0,47829,26804
1159,0,47829,26804
1160,0,47829,26804
1161,0,47829,26804
1162,0,47829,26804
1163,0,47829,26804
1164,0,47829,26804
1165,0,47829,26804
1166,0,47829,26804
1167,0,47829,26804
1168,0,47829,26804
1169,0,47829,26804
1170,0,47829,26804
1171,0,47829,26804
1172,0,47829,26804
1173,0,47829,26804
1174,0,47829,26804
1175,0,47829,26804
1176,0,47829,26804
1177,0,47829,26804
1178,0,47829,26804
1179,0,47829,26804
1180,0,47829,26804
1181,0,47829,26804
1182,0,47829,26804
1183,0,47829,26804
1184,0,47829,26804
1185,0,47829,26804
1186,0,47829,26804
1187,0,47829,26804
1188,0,47829,26804
1189,0,47829,26804
1190,0,47829,26804
1191,0,47829,26804
1192,0,47829,26804
1193,0,47829,26804
1194,0,47829,26804
1195,0,47829,26804
1196,0,47829,26804
1197,0,47829,26804
1198,0,47829,26804
1199,0,47829,26804
1200,0,47829,26804
1201,0,47829,26804
1202,0,47829,26804
1203,0,47829,26804
1204,0,47829,26804
1205,0,47829,26804
1206,0,47829,26804
1207,0,47829,26804
1208,0,47829,26804
1209,0,47829,26804
1210,0,47829,26804
1211,0,47829,26804
1212,0,47829,26804
1213,0,47829,26804
1214,0,47829,26804
1215,0,47829,26804
1216,0,47829,26804
1217,0,47829,26804
1218,0,47829,26804
1219,0,47829,26804
1220,0,47829,26804
1221,0,47829,26804
1222,0,47829,26804
1223,0,47829,26804
1224,0,47829,26804
1225,0,47829,26804
1226,0,47829,26804
1227,0,47829,26804
1228,0,47829,26804
1229,0,47829,26804
1230,0,47829,26804
1231,0,47829,26804
1232,0,47829,26804
1233,0,47829,26804
1234,0,47829,26804
1235,0,47829,26804
1236,0,47829,26804
1237,0,47829,26804
1238,0,47829,26804
1239,0,47829,26804
1240,0,47829,26804
1241,0,47829,26804
1242,0,47829,26804
1243,0,47829,26804
1244,0,47829,26804
1245,0,47829,26804
1246,0,47829,26804
1247,0,47829,26804
1248,0,47829,26804
1249,0,47829,26804
1250,0,47829,26804
1251,0,47829,26804
1252,0,47829,26804
1253,0,47829,26804
1254,0,47829,26804
1255,0,47829,26804
1256,0,47829,26804
1257,0,47829,26804
1258,0,47829,26804
1259,0,47829,26804
1260,0,47829,26804
1261,0,47829,26804
1262,0,47829,26804
1263,0,47829,26804
1264,0,47829,26804
1265,0,47829,26804
1266,0,47829,26804
1267,0,47829,26804
1268,0,47829,26804
1269,0,47829,26804
1270,0,47829,26804
1271,0,47829,26804
1272,0,47829,26804
1273,0,47829,26804
1274,0,47829,26804
1275,0,47829,26804
1276,0,47829,26804
1277,0,47829,26804
1278,0,47829,26804
1279,0,47829,26804
1280,0,47829,26804
1281,0,47829,26804
1282,0,47829,26804
1283,0,47829,26804
1284,0,47829,26804
1285,0,47829,26804
1286,0,47829,26804
1287,0,47829,26804
1288,0,47829,26804
1289,0,47829,26804
1290,0,47829,26804
1291,0,47829,26804
1292,0,47829,26804
1293,0,47829,26804
1294,0,47829,26804
1295,0,47829,26804
1296,0,47829,26804
1297,0,47829,26804
1298,0,47829,26804
1299,0,47829,26804
1300,0,47829,26804
1301,0,47829,26804
1302,0,47829,26804
1303,0,47829,26804
1304,0,47829,26804
1305,0,47829,26804
1306,0,47829,26804
1307,0,47829,26804
1308,0,47829,26804
1309,0,47829,26804
1310,0,47829,26804
1311,0,47829,26804
1312,0,47829,26804
1313,0,47829,26804
1314,0,47829,26804
1315,0,47829,26804
1316,0,47829,26804
1317,0,47829,26804
1318,0,47829,26804
1319,0,47829,26804
1320,0,47829,26804
1321,0,47829,26804
1322,0,47829,26804
1323,0,47829,26804
1324,0,47829,26804
1325,0,47829,26804
1326,0,47829,26804
1327,0,47829,26804
1328,0,47829,26804
1329,0,47829,26804
1330,0,47829,26804
1331,0,47829,26804
1332,0,47829,26804
1333,0,47829,26804
1334,0,47829,26804
1335,0,47829,26804
1336,0,47829,26804
1337,0,47829,26804
1338,0,47829,26804
1339,0,47829,26804
1340,0,47829,26804
1341,0,47829,26804
1342,0,47829,26804
1343,0,47829,26804
1344,0,47829,26804
1345,0,47829,26804
1346,0,47829,26804
1347,0,47829,26804
1348,0,47829,26804
1349,0,47829,26804
1350,0,47829,26804
1351,0,47829,26804
1352,0,47829,26804
1353,0,47829,26804
1354,0,47829,26804
1355,0,47829,26804
1356,0,47829,26804
1357,0,47829,26804
1358,0,47829,26804
