,district heating,electrical_load,hard coal,lignite,natural gas,oil,other,re
34,24894.847204193582,61760.120220713274,15588.175317177433,5342.979203080202,129941.6430094665,53082.00504675646,3659.600222908707,23909.05959666541
35,23877.006832773277,63312.85231133241,14882.124739967836,5111.231553956282,124649.85681075547,50996.98208238498,3492.893922082063,22967.32453830885
36,23403.198465697107,64029.67577135491,14481.829019511639,4991.0249411266395,122204.95215519611,50127.39302560013,3397.6331787525523,22587.901084750894
37,23150.58241388827,63406.5018368776,14249.173004572132,4923.076950955047,120908.62894624716,49687.544126848836,3342.064411810338,22393.00049494391
38,23286.31241196684,62831.886861092,14349.98919605535,4954.822795007957,121611.18292673935,49951.77823336918,3365.8795976427155,22510.181105274016
39,23508.195183231554,62617.99599928951,14485.275689368873,5001.865991678362,122768.24143738498,50431.21307039263,3397.6331787525523,22725.504852912145
40,23753.82430134593,64010.02084953041,14332.58116288464,4999.656248223363,124135.987302121,51369.11593077426,3357.9412023652567,23184.419039693006
41,23779.066329137535,67573.3270621352,14012.217063337388,4944.93176965348,124359.36236925973,51878.866958081504,3278.557249590665,23453.085402992307
42,23711.881828395133,67677.38207882862,13720.913405912204,4886.025827835122,124074.77919590834,52075.56678390619,3207.111692093531,23569.949913733115
43,23532.894177375005,65529.22413533861,13554.550410246946,4838.435885179959,123156.77788067104,51771.677675172126,3167.419715706235,23445.68612593714
44,22455.609790046423,60925.36775579976,12685.648021571784,4572.503156953943,117586.6298172912,49738.58770692458,2961.0214384922947,22553.016321006664
45,20085.29413627145,57819.90367977266,11133.607330454748,4052.288067712753,105234.4934698286,44781.80274399246,2595.85525572917,20335.768745958543
46,17840.48131211776,56349.25945786734,10132.464667742232,3640.7239434392686,93407.6420879757,39428.26797013929,2365.641792682852,17855.238669860624
47,15715.796702259262,51628.63023912058,10129.716174415918,3422.439208695649,81954.0135238267,33100.32097617148,2381.518583237771,14851.116446094222
48,14441.284925485563,47760.09597053438,9833.483716759414,3204.5833085884433,74969.31598810598,29778.417190479962,2406.0216632974966,13481.327024961995
49,15045.81851875934,45157.56438751609,10126.8801712025,3318.3742642055763,78132.94105849192,31194.641115054987,2475.6054308186003,14135.580442283834
50,15805.433000584422,43745.88472066188,10852.168475837618,3525.842102838173,82064.60918142613,32523.761923610593,2653.180624180631,14734.33621172371
51,17218.646869183765,43459.155315610646,11897.88865727104,3856.3482528356553,89432.23524603678,35391.48257817521,2904.0894396089143,16032.21300084237
52,20969.335231487414,44669.66204838804,14328.486928519405,4663.179133850241,108868.76236560881,43221.384533522854,3500.1308599721333,19560.95116219932
53,26502.47437876278,46793.5405125322,16549.819913088846,5625.334472270151,138023.06511745293,56851.44478263255,4021.8750363945364,25928.209994807472
54,27251.513801878733,51605.50682024668,17332.788909349078,5840.874871649067,141834.96236976347,58039.10696507441,4214.663298902693,26449.416439579847
55,26613.825269404748,57489.23987355108,17002.94685756375,5718.521476324236,138558.98738425694,56634.04016498373,4130.13462220721,25798.218535401687
56,25735.107679825764,60862.93470369924,16196.609707910948,5484.265307715175,133987.63084966032,55026.68472535435,3937.828170636337,25083.213996642393
57,24676.649345901504,62880.445924994885,15333.753092694653,5224.637390081204,128529.18526126459,53029.23109578142,3728.3268971639986,24199.65167541885
58,23521.679719743788,65123.40955971321,14425.916794253657,4947.036618506142,122559.12062051463,50806.96811135145,3506.237452727137,23208.2488809631
59,22559.484700153647,67266.94284047067,13769.82471701191,4732.176515693115,117562.32525785711,48810.1910529718,3346.125241238317,22293.123503741717
60,22105.81779724204,67405.68293286933,13388.965171924485,4618.925732794016,115220.94066740903,47967.31031198241,3253.3468845435127,21921.5957874971
61,21861.484634567903,66466.8754512624,13176.186157080729,4556.689009970147,113979.05232765769,47536.545231595606,3200.476127986593,21729.342357294874
62,21982.292495288613,64889.86388129741,13243.631587427919,4580.11511265283,114581.08019510502,47774.231452707536,3219.545877160632,21840.421383600857
63,22196.525050448203,64140.66778214712,13355.959380340795,4621.12916891684,115675.7939874401,48240.957760499536,3248.0970881803073,22051.408257080904
64,22448.331451847105,64878.30222446606,13245.796932767926,4628.179982505619,117082.2579690446,49178.977352458474,3214.564240769173,22502.18567716225
65,22487.35231493674,67517.83110934468,12952.002761061387,4580.460215609647,117358.07417090372,49697.86757554284,3138.873880493066,22766.572523678286
66,22446.909095265928,67265.78667478754,12708.383755567067,4533.758722779976,117213.13047657303,49932.33629277137,3074.164923880653,22887.59712787448
67,22298.595776729577,64774.24720777265,12559.681335000716,4491.996872191849,116436.32085380833,49680.4995647403,3036.8822219243716,22775.20491114575
68,21292.044599665267,60193.5141418965,11758.109860333145,4247.789054947655,111231.15083093224,47757.44464721874,2839.4873084792703,21912.125819758337
69,19040.934292932743,57580.577067729995,10290.47830367095,3759.2864308416606,99498.84207437161,42991.19230205351,2485.086892664235,19754.891607817965
70,16892.59196012262,55742.271842953945,9348.090348482601,3371.4889539046662,88213.23980176984,37810.90671137203,2262.247477318345,17338.302411606022
71,14854.338041063425,50448.18381410472,9334.748863057404,3158.9550350027976,77269.80017462873,31684.550656569274,2275.9606046464114,14419.332932517573
72,11328.175487645707,46539.18374660876,7250.453202737031,2416.892115435024,58928.46484181103,24136.872787992415,1858.6018788173897,11072.603994282768
73,11921.24483669439,43415.221019651486,7505.862563823626,2520.1533284181496,62014.31668025546,25511.666012031164,1923.1321801438792,11706.224982729671
74,12276.010966150048,42227.83760053682,7962.887661153405,2647.8265183967665,63871.157646588705,26105.786952366037,2027.0067577154466,11971.486989604186
75,13578.258895153778,42691.46056553019,8916.173188914452,2961.1892374076083,70617.2006553185,28694.908243252863,2242.6400040938665,13125.201692885605
76,16632.359034641406,44081.173084404814,10572.050557024026,3544.888349674029,86464.80019531473,35350.23484215727,2685.3019649886355,16194.713867242468
77,21966.708904366104,47029.398522314266,13007.965240659802,4529.496154487229,114423.33486157496,48079.740502756846,3260.5227000024947,22071.097614180875
78,22855.433687407047,52906.19458151985,13809.803259484097,4768.241886656482,118946.23079292962,49523.891116367464,3447.3955699020485,22690.51905755035
79,22488.15717855762,59067.4076091992,13770.623703885876,4742.720287135618,117020.65770011769,48508.34257874995,3403.0823453101116,22180.402969367904
80,21403.059660089333,63131.334088657735,12814.457335990683,4447.693450501583,111450.26181543081,46624.17511501747,3196.8669415425343,21390.91204898893
81,20290.404388710678,65354.64290676274,12021.767866975953,4188.5296397279635,105740.3687956529,44541.00295656672,3017.878162878265,20489.172798626238
82,19267.679377804336,67478.52137090689,11256.643332335414,3946.8336062886606,100459.5066784633,42562.91941886233,2831.5883215563967,19607.263705435194
83,18392.529647692434,69551.52854499305,10659.721616240216,3751.9581278221867,95918.71633673183,40748.71840709454,2680.1176822842795,18770.948498337086
84,17897.781076682593,69314.51436952785,10267.380718618992,3630.0691397208725,93377.91552532148,39845.911592621385,2586.8270044789238,18373.7704069923
85,17661.57091465859,66806.78847773788,10105.687516038814,3580.080719741849,92173.15763943292,39405.574978908655,2542.589959818331,18173.01346742433
86,17599.904172563623,64619.32079581008,10006.197036690419,3549.015644970546,91864.3107892594,39369.986844884836,2533.539811427676,18185.898575400937
87,17729.66499127742,63811.16024681987,9973.301788893761,3548.2622014254825,92529.53021219975,39737.42190054326,2538.724094132033,18373.528623079743
88,18129.523521396346,64482.893139988875,10023.567303522075,3603.4993300277906,94645.19552941463,40833.85469593736,2533.539811427676,18866.429187125785
89,18444.704270042082,66531.62072951802,10011.350943469684,3638.470392517948,96306.13463918543,41736.31280814341,2514.1210976283073,19275.138881402912
90,18656.621311016606,65832.13985995374,9953.50852146239,3652.081815620743,97414.36294541668,42356.69475087495,2488.3520439692106,19554.81840590844
91,18602.81451625719,63224.983614202916,9782.463229966777,3617.0126478900966,97110.19642579964,42292.07830080828,2436.230908073334,19515.738935047255
92,17942.32797212348,58742.5247366045,9252.497326968882,3456.465599516807,93674.6491327717,40971.19552388399,2298.9946998962287,18914.177969219963
93,15956.935258394815,55951.53804202389,7992.644164394782,3024.725814352716,83352.99091365685,36773.01924790473,2000.9461897675083,17025.766989289856
94,13915.308210843843,54144.4492906925,7117.152414142618,2661.6177776405298,72691.90367088135,31928.238878287797,1786.7705148333007,14759.884340256971
95,11921.57406870213,50057.39949757127,6890.964395365129,2409.809925519962,62101.368592743514,26245.799017232053,1759.543889729992,12079.285812276154
96,10334.638204128554,45734.49169466795,6576.238375477584,2202.980258886068,53440.332415221135,21899.78791484092,1592.5201993404382,9898.662144178596
97,10740.147903992274,43227.921968561124,6603.905480839099,2253.348635372605,55759.3226443239,23071.349601622762,1623.8584892094898,10477.518967084212
98,11387.34836843447,41931.85897523168,7420.125696602557,2455.4988723506863,58702.94480134335,23910.984087632718,1790.6972937273604,10790.300743785372
99,12801.589181186104,42112.220927012044,8586.051885706018,2804.1172013657824,65932.73267362053,26584.012418977785,2029.7035902963473,11955.499512664219
100,15711.404361991124,42878.759616620555,10182.836210862444,3391.8345744652147,81493.08778435143,33087.692392824756,2429.6095011927227,14955.314135404475
101,20557.374304047793,43088.02581569051,12252.299930649962,4247.166581718929,106836.82715686646,44757.58172120672,2912.8751153286585,20334.211099856075
102,20920.036250865083,43488.05945768905,12613.280189854526,4352.441749683961,108846.51414338316,45402.9902510567,2959.8525774457844,20609.893587992803
103,20338.518090491234,46801.633672314136,12286.624012485305,4235.560570029439,105732.52510458897,44089.19126501726,2880.313118739179,20018.594953048938
104,19311.12972837763,51118.76064680177,11363.42540918646,3966.654162991359,100349.42624764988,42226.68207990897,2674.0179431313445,19209.52205906905
105,18255.509243777313,55085.56910366569,10546.738091184001,3710.0420058216614,94662.88567980516,40141.336480798826,2510.2532685810042,18288.559875175855
106,17588.18758928561,58318.21151004892,10101.74274020517,3562.7309555785787,91162.08688557227,38744.89643955371,2414.358249393823,17662.32050500447
107,16708.441231286553,60553.082090196476,9513.855843939073,3367.8118174730976,86565.95661820404,36913.99246154323,2254.0556252601878,16813.383372611035
108,15533.15706479623,60798.18942544363,8281.944010888606,3032.9809486789622,80617.86678705433,35036.144732981054,2015.2881247687012,16051.948150645594
109,15304.10159087566,59533.342905558864,8111.386419042694,2977.3747625315123,79353.2848972219,34573.73953136197,1976.0705497562374,15839.318946965977
110,15446.772021797651,58130.91256416973,8254.688909140663,3016.411738104284,80033.1477693755,34800.79211868752,2003.8571175027575,15934.130713119586
111,15807.017006469865,58062.698683653536,8474.364290688633,3094.9807660005595,82029.5613614468,35583.57753210269,2061.7582683979017,16298.930143510082
112,16414.489657200193,59860.53810951983,8737.608785267457,3204.278577417874,85280.4416167188,37044.87206687708,2119.540021254295,16970.331394618606
113,16985.53523399865,63470.09094945007,9047.410042378919,3317.9827243909845,88298.21234470342,38342.014119248466,2161.473532118038,17546.410833430025
114,16951.059962562307,63962.61805652184,8724.143014799081,3262.722017754591,88367.30878195536,38678.0598979528,2085.127601417714,17744.10257824372
115,17127.00600678401,61901.17253926703,8858.031715421419,3308.732256291727,89455.16863615667,39052.62347001308,2081.5758792951824,17902.07788887101
116,16747.245273834462,58137.84955826855,8534.597905351678,3218.426587313389,87677.67014629621,38350.578853142826,2030.3005804900997,17623.97539333145
117,15273.367913406077,55765.39515661666,7821.335955328153,2940.56544681238,79873.03659182669,34930.23537224541,1835.8243325973826,16036.637670171243
118,13085.13304599828,55323.73944481404,6648.959765171744,2506.735803344368,68398.31428825429,29966.832777768916,1597.8029466713222,13760.670395435545
119,11244.438701375811,51447.11201644589,6518.144635477774,2294.904216422109,58669.97285693005,24694.70419046243,1593.8633040996162,11262.23304326098
120,12106.784335837805,46348.41630368017,8403.22675557194,2735.696126814535,62448.76167744668,24740.29806388438,1945.072617785544,10980.447251563213
121,11955.605786864375,42817.48273020318,7934.841287571084,2617.4751481685066,62002.173193519295,25050.94179080225,1860.3386389970199,11225.47096394235
122,13029.411985709055,41554.94854168467,9086.684924797906,2936.7162103688024,67181.63327507277,26665.886056654534,2129.343146433119,11927.095625188687
123,15231.831062504561,41596.57050627756,10991.310601572059,3498.7417590306295,78550.2557874881,30710.480394355607,2580.347013477496,13694.930331366857
124,18734.62602777286,41708.71868275292,13302.802643311488,4274.568418707189,97017.9940287801,38025.76813631991,3101.122398979458,16858.94716856923
125,20028.50202696148,40811.533270950065,11625.644238432229,4093.1865817801363,104449.85143105194,44222.314243813475,2705.378997872541,20008.46117764978
126,19977.833583779917,39707.393886232356,11505.882759149836,4068.9884444229515,104431.66306828,44274.581726138334,2674.4713169588194,20025.23219872672
127,19227.630681492934,41248.56432002014,11009.879301033765,3887.332680514692,100575.81639268574,42783.50871843442,2584.889351556088,19434.595698333822
128,18666.96897399035,44534.39045303879,10581.83646034152,3760.262409071776,97495.9291467498,41609.19852415414,2474.9326794446893,18896.509420934497
129,17785.29134088088,48224.87499599971,9970.470768886797,3556.960594506782,92666.40848303163,39785.39331970865,2341.187482073071,18140.667017318305
130,17340.724640087872,51407.80238321928,9771.964653528925,3474.024647596218,90292.51261741575,38734.01941372081,2300.052475489913,17677.529246304668
131,16575.940844584115,54935.26735443568,9260.129806525441,3305.3649486800205,86321.90902594905,37126.19583516855,2179.2242733153475,16946.034445696663
132,16129.998121116925,55319.1147820815,8900.043803531433,3190.888323275021,83996.16560195525,36301.83247313949,2102.4464511569654,16612.9705314723
133,16332.49654778059,53264.6062589255,9165.243119450739,3260.2983276580103,84923.93599113557,36528.91554984402,2163.5047566379753,16700.01423517299
134,16238.167404302618,51832.115609774846,9058.239986999963,3214.218685889857,84531.41628767295,36484.67974196258,2163.8433124960875,16756.373843482994
135,16660.657358874076,51938.48295783452,9356.970263828742,3333.7531866255654,86663.18517639254,37219.24877514067,2198.390515866767,16976.531401887172
136,17543.57500341967,54616.16531025664,9909.19672431047,3515.812709198219,91375.63751995194,39157.02867957799,2334.406882277681,17856.442240748453
137,17963.30388603236,58697.4342749622,10009.494772442431,3574.3607588366717,93714.99625051206,40294.154052514285,2357.77690704958,18376.661188552054
138,18153.355199232374,60183.10865074829,9944.455744813413,3589.4401474031056,94873.34293907878,40928.63762087778,2328.801839317042,18630.588389621607
139,18487.87433693386,58902.07581129961,10198.335198315737,3681.742417446789,96754.34149939175,41542.46872387876,2367.6656768609046,18821.247256723942
140,17983.205531656884,56213.98786251808,9829.2614775233,3560.2741792568,94292.95463265847,40573.72868370363,2287.441128828475,18394.576744133028
141,16444.642082167884,54969.95232492975,8976.992287279736,3273.5092477992284,86060.46267492975,36997.08276994738,2060.5214809048784,16709.799254350262
142,14393.174393636302,55086.72526934884,8034.660546745706,2865.9775603467197,75370.53056606367,32294.361994410552,1890.183615028693,14674.759148264935
143,12185.825072367434,50738.38171620536,7584.406667538278,2565.56594988143,63628.05426413372,26306.379160604927,1790.567120539435,11863.124140088426
144,12111.748543403417,46688.32933015565,8072.329444627735,2657.8475376926403,61814.732137059145,24608.933661495495,1895.8713294316535,11130.770065593608
145,12704.836645384055,44310.09410008807,8343.100130386878,2768.4833955910585,64975.033499165605,25988.558891661058,1955.7242475460127,11752.890812932152
146,13408.91035120178,43837.22191484079,9098.043730186082,2977.364153949154,68250.53188502042,27007.667179155178,2133.9581108795974,12213.631065644631
147,14908.427939430767,44570.23169442718,10217.778048702996,3348.2932537203283,75836.04565913742,29818.751490462906,2378.669347374997,13425.875015106483
148,18031.87591182585,46972.74629862943,12064.410080469785,3975.3767839795914,92372.96855511656,36621.34326756731,2825.768138804508,16520.342544765437
149,22937.64151691606,51792.805871337056,13934.927282876995,4811.557849841369,117565.86293088757,48336.176244638555,3243.238959376538,21967.077097286034
150,23640.805805592183,61328.87000005889,14579.686129426538,5014.904256761943,121322.03268618482,49529.881464104015,3380.444978424192,22438.43649474992
151,23027.646899195024,70438.3084656477,14234.072884054824,4889.653054246348,118098.45009033271,48189.34113474089,3302.291132138375,21841.05044428207
152,22105.587211795464,73497.52601956055,13462.805406978528,4644.948807212856,113320.89023184271,46538.990574414944,3133.4333903477896,21153.231101596262
153,21083.923883134386,74151.91642748252,12730.804622118869,4401.928914664852,107813.22745489774,44507.68797006506,2970.8506731666803,20293.203338641
154,19934.38883868243,75012.10453742501,11831.949656139313,4114.274617721402,101935.43291242517,42383.378140477034,2770.3412086331637,19386.437928402564
155,19176.985389774687,76345.164937826,11342.041285757206,3959.621141987946,97990.47751816316,40757.84793337236,2645.0592086709303,18611.113338329327
156,18660.94931704941,75961.31751018018,10928.166388780162,3818.5344377080096,95377.81087341285,39867.868493427784,2562.7559741376504,18264.912784218344
157,18428.74195782232,75634.12230621919,10746.193633221626,3762.2533406854113,94098.68892734789,39410.278115734145,2520.053808404248,18066.541457319785
158,18412.17984161969,74504.54727647248,10711.213968267788,3748.653685676366,94011.89131990046,39426.75752346698,2517.4040263852653,18096.717137159452
159,18729.150022415783,73895.24733019281,10900.722623397407,3825.0891567990675,95695.11797180149,40063.435645268284,2550.730070575667,18344.833138403887
160,19227.196894905388,74625.94477841292,11031.842084689373,3893.1354684847215,98385.33866966027,41373.17777556231,2584.682144899601,18964.7606731879
161,19687.484101530194,77346.40536632226,11143.352866185462,3972.860528319513,100790.7127612695,42496.657432048756,2594.931842537551,19444.565023994724
162,19835.330842707855,77027.30332214321,11024.295732389426,3973.971244094414,101721.30966793437,43068.85997695993,2557.3545256231237,19689.74808636784
163,19671.608014922433,74857.17812546247,10760.076373538126,3925.2522092467716,101076.64465410402,42898.639782535516,2478.5746492037765,19567.980669213048
164,18919.294203984457,70284.53832457945,10155.179505466935,3734.6687027254015,97411.683819504,41561.45520004074,2342.868236384603,18985.568523230355
165,16860.551763109124,66507.34125017216,8840.655468083993,3286.995848648999,86832.36707125464,37320.119060968114,2041.3032942318064,17090.590626398513
166,14702.171248890132,63388.00308073625,7850.369826578706,2879.1261344423033,75632.28625816571,32387.16248142783,1824.9679683268241,14837.438147797457
167,12584.902672720382,57567.8592452155,7611.154333846611,2612.9101717958374,64744.17594146877,26676.224731415856,1790.4917483459208,12150.468238428335
168,13089.703744748022,53251.888436411005,9106.338577140543,2913.6582147801655,67295.79089081695,26601.45756450884,2084.2703442998873,11895.943358566426
169,13662.83697452546,50716.41456822578,9386.73882319622,3019.2977667212426,70319.04448666038,27926.985690695732,2145.5728802443305,12501.308540977698
170,14334.297731127028,49969.53080044176,10076.978410321444,3207.6193051350683,73730.91704922347,29052.86603294023,2301.8174168280175,12985.44759461787
171,15664.152792864317,50641.263693610774,11097.48566063705,3513.87956704671,80739.76040457931,31713.51428542739,2525.626985137851,14150.793256714041
172,19083.687198934153,52092.253098902765,13326.46169751896,4248.065535789804,98394.75325573179,38804.93584976762,3039.0945394643727,17328.285656120894
173,24242.543617548243,55289.05447431997,15421.914344228244,5133.990777564909,125239.25650870714,51205.632695851746,3495.589259988572,23061.974539423558
174,24941.795879549005,63908.27816420328,16167.017037943791,5332.563803554937,128939.01817889382,52347.40835122539,3665.0390826189105,23550.1057936186
175,24392.00498805748,72018.78863787328,15903.725204184228,5225.042939365302,126210.14862621074,51133.596416797904,3597.079858746069,22969.934976321143
176,23530.265825374456,73975.02286754036,15091.017450628677,5004.661388036358,121556.76667140439,49555.24346141558,3422.3339371538177,22306.821450681204
177,22525.520010469427,73720.66620682811,14261.643477297479,4763.930365313387,116219.68840065571,47638.29044956598,3237.1738301641467,21478.036823917308
178,21467.277635391332,74962.38930783901,13408.010650226091,4510.098355789168,110728.52800729834,45616.85949501366,3043.1921841750163,20593.60323898262
179,20590.496389833566,77046.95813875651,12795.733461227737,4314.155442132863,106202.93033738685,43823.27875454655,2903.910431107004,19782.853054809337
180,20167.124163166794,76627.26957493351,12431.90418251364,4209.804265052853,103978.21671854286,43035.39918172202,2822.173716514413,19444.48486122069
181,19943.617945605656,76219.14266794182,12236.369436541883,4153.056404561199,102816.10645367544,42632.83101501154,2776.5814649293034,19264.957096601538
182,20026.835614385294,75193.62276009972,12274.747303502858,4171.535633496037,103158.90713153666,42793.225477640495,2790.1268982175757,19350.87884336586
183,20221.71126300914,74721.90663532438,12367.38292898356,4208.414107629638,104161.8482105437,43227.63545135824,2813.4062224200266,19553.22151586749
184,20503.40053153576,74926.5481716618,12294.543130051816,4219.701121317056,105760.05089410453,44166.079052364505,2787.9080022414432,19989.00675289267
185,20570.677915767887,77612.32378907703,12024.476350236499,4178.514717993234,106180.6954434667,44694.11237399034,2722.507821586356,20258.291125196763
186,20584.84336446962,77297.84640763055,11822.919927221405,4140.679080913996,106411.42002819946,45017.22882291299,2669.3465301581286,20412.509600819307
187,20478.4243984045,75039.85251382028,11690.24107445014,4104.948101095701,105957.92262900998,44877.264024838914,2637.585814197841,20355.04439097896
188,19580.976690272044,70711.1638825013,10947.96863673335,3884.000241057216,101391.56418841556,43199.23636047194,2466.5433451695408,19615.662692883878
189,17495.9119831153,67027.61633363919,9554.426092265252,3435.209335234474,90526.21417373075,38847.68624905372,2155.306771158509,17683.266169774884
190,15482.153178187747,64237.78580474172,8662.958871213013,3077.2039996293947,79993.87770557121,34086.10134752373,1960.0726260130386,15484.418725255631
191,13534.148983293375,58206.06333357356,8639.499972371676,2876.83810626,69760.19399046556,28460.97820368162,1970.772913747008,12818.381349648971
192,13279.564160212252,53870.43770815577,9516.044284776643,2987.339742963682,69005.392585373,27300.666811878895,2157.3471256253133,12106.30501891553
193,13857.520073165966,51813.61685363349,9808.73239155948,3095.176037310393,72101.33882136446,28659.392227707332,2220.7122650909387,12722.231440045776
194,14544.181118351149,50848.21756131444,10529.376391217564,3288.7591150316357,75601.46113087081,29816.462031115225,2382.2302800732105,13214.419873791538
195,15894.118546514885,51361.555650682654,11593.932487763077,3602.6384156364284,82781.82294752124,32545.359345154662,2613.3402226360154,14399.875889303043
196,19360.107905496952,53292.35434053194,13923.977159768525,4355.234482142914,100883.87894169806,39821.352776146,3145.053302471204,17634.256916380764
197,24550.0640559661,56683.39165592714,16112.119127016724,5257.9235819492615,128382.3331205802,52536.37006464778,3617.1702266666966,23467.76151591074
198,25266.55657106478,65457.541757773004,16890.050561667682,5462.214660801993,132172.7695128604,53707.460416690716,3792.3542645447797,23963.944803920615
199,24710.267982654237,73542.61648120284,16613.414314532612,5352.06103749478,129372.30667079489,52461.447148188614,3721.566345776742,23373.540991942773
200,23832.22043281198,76466.56243976644,15766.492254988998,5125.924018872403,124608.58871667246,50843.54529389211,3541.3844219282414,22699.27808486179
201,22810.008578079996,75919.69554558728,14900.87208824017,4878.829755702032,119140.95781391877,48877.988100025344,3350.0436459083826,21856.004619847652
202,21733.47830933389,76982.21286050093,14009.281528359334,4618.256982272738,113511.15633130012,46803.55607491595,3149.3955986731485,20955.967017367846
203,20844.000366614815,78583.50390981176,13369.632891310315,4417.44395939196,108872.48561904332,44963.3651278368,3005.2796794556325,20131.295338868582
204,20412.869504291477,77685.16222711459,12989.824071055595,4310.28264417442,106592.33942832102,44155.073612078144,2920.7928268347982,19786.950468108807
205,20184.816293158507,77434.27406345175,12785.434069358063,4251.947698516607,105401.44548402014,43742.27498655084,2873.5844255109478,19604.44606937626
206,20269.534570378903,76313.94835917014,12826.400282327158,4271.010374743905,105755.61112219375,43907.555746271944,2887.8566717397575,19691.822120147724
